Business Id,Customer name,Customer full name,Billing address,Billing city,Billing state,Billing ZIP code,Shipping address,Shipping city,Shipping state,Shipping ZIP code,Balance
1,Amy's Bird Sanctuary,Amy's Bird Sanctuary,4581 Finch St.,Bayshore,CA,94326,4581 Finch St.,Bayshore,CA,94326,$239.00
1,Dukes Basketball Camp,Dukes Basketball Camp,25 Court St.,Tucson,AZ,85719,25 Court St.,Tucson,AZ,85719,--
1,Freeman Sporting Goods,Freeman Sporting Goods,370 Easy St.,Middlefield,CA,94482,370 Easy St.,Middlefield,CA,94482,--
1,0969 Ocean View Road,Freeman Sporting Goods:0969 Ocean View Road,370 Easy St.,Middlefield,CA,94482,370 Easy St.,Middlefield,CA,94482,$477.50
1,55 Twin Lane,Freeman Sporting Goods:55 Twin Lane,370 Easy St.,Middlefield,CA,94482,370 Easy St.,Middlefield,CA,94482,$85.00
1,Geeta Kalapatapu,Geeta Kalapatapu,1987 Main St.,Middlefield,CA,94303,1987 Main St.,Middlefield,CA,94303,$629.10
1,Gevelber Photography,Gevelber Photography,1045 Main St.,Half Moon Bay,CA,94213,1045 Main St.,Half Moon Bay,CA,94213,--
1,Jeff's Jalopies,Jeff's Jalopies,12 Willow Rd.,Menlo Park,CA,94305,12 Willow Rd.,Menlo Park,CA,94305,$81.00
1,John Melton,John Melton,85 Pine St.,Menlo Park,CA,94304,85 Pine St.,Menlo Park,CA,94304,$450.00
1,Kate Whelan,Kate Whelan,45 First St.,Menlo Park,CA,94304,45 First St.,Menlo Park,CA,94304,--
1,Pye's Cakes,Pye's Cakes,350 Mountain View Dr.,South Orange,NJ,7079,350 Mountain View Dr.,South Orange,NJ,7079,--
1,Mark Cho,Mark Cho,36 Willow Rd,Menlo Park,CA,94304,36 Willow Rd,Menlo Park,CA,94304,$314.28
1,Paulsen Medical Supplies,Paulsen Medical Supplies,900 Main St.,Middlefield,CA,94303,38921 S. Boise Ave,Middlefield,CA,94304,$954.75
1,Rago Travel Agency,Rago Travel Agency,753 Cedar St.,Bayshore,CA,94326,753 Cedar St.,Bayshore,CA,94326,--
1,Red Rock Diner,Red Rock Diner,500 Red Rock Rd.,Bayshore,CA,94326,500 Red Rock Rd.,Bayshore,CA,94326,$226.00
1,Rondonuwu Fruit and Vegi,Rondonuwu Fruit and Vegi,847 California Ave.,San Jose,CA,95021,847 California Ave.,San Jose,CA,95021,$78.60
1,Shara Barnett,Shara Barnett,77 University,Palo Alto,CA,94303,77 University,Palo Alto,CA,94303,--
1,Barnett Design,Shara Barnett:Barnett Design,19 Main St.,Middlefield,CA,94303,19 Main St.,Middlefield,CA,94303,$274.50
1,Sonnenschein Family Store,Sonnenschein Family Store,5647 Cypress Hill Ave.,Middlefield,CA,94303,5647 Cypress Hill Ave.,Middlefield,CA,94303,$362.07
1,Sushi by Katsuyuki,Sushi by Katsuyuki,898 Elm St.,Maplewood,NJ,7040,898 Elm St.,Maplewood,NJ,7040,$160.00
1,Travis Waldron,Travis Waldron,78 First St.,Monlo Park,CA,94304,78 First St.,Monlo Park,CA,94304,$414.72
1,Video Games by Dan,Video Games by Dan,202 Main St.,Tucson,AZ,85704,202 Main St.,Tucson,AZ,85704,--
1,Wedding Planning by Whitney,Wedding Planning by Whitney,135 Broadway,Menlo Park,CA,94304,135 Broadway,Menlo Park,CA,94304,--
1,Weiskopf Consulting,Weiskopf Consulting,45612 Main St.,Bayshore,CA,94326,45612 Main St.,Bayshore,CA,94326,$375.00
1,Bill's Windsurf Shop,Bill's Windsurf Shop,12 Ocean Dr.,Half Moon Bay,CA,94213,--,--,--,--,$85.00
1,Cool Cars,Cool Cars,65 Ocean Dr.,Half Moon Bay,CA,94213,--,--,--,--,--
1,Diego Rodriguez,Diego Rodriguez,321 Channing,Palo Alto,CA,94303,--,--,--,--,--
1,Kookies by Kathy,Kookies by Kathy,789 Sugar Lane,Middlefield,CA,94303,--,--,--,--,$75.00
1,Dylan Sollfrank,Dylan Sollfrank,--,--,--,--,--,--,--,--,--
